dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m4_hourly,2:target,arma_2_2,233.89556884765625,270.77349853515625,0.1751583367586136,2.964867115020752,0.1265781495854204,8231.377067539888,65030.0,0.3020126839999193,,
chronos_m4_hourly,2:target,arima_2_1_2,203.20098876953125,248.756103515625,0.1484086811542511,2.57578182220459,0.11245556329173094,7312.985280861263,65030.0,0.3315580299999965,,
chronos_m4_hourly,2:target,prophet,221.3281707763672,247.57980346679688,0.17049960792064667,2.8055624961853027,0.14150865961190054,9202.308134561892,65030.0,0.11475725299987971,,
chronos_m4_hourly,3:target,chronos_t5_tiny,434.7213134765625,492.73284912109375,0.09151915460824966,1.6785757541656494,0.07021346416779123,16555.14122187432,235783.0,1.6495758999999452,,
chronos_m4_hourly,3:target,seasonal_naive,379.6041564941406,464.838134765625,0.07399830967187881,1.4657536745071411,0.07727868429790773,18221.00001981358,235783.0,0.0005771269998149364,,
chronos_m4_hourly,3:target,ar_2,573.52734375,693.0091552734375,0.11595585197210312,2.214543104171753,0.08716527237153827,20552.089415578408,235783.0,0.0611538800001199,,
chronos_m4_hourly,3:target,ma_2,758.26611328125,897.3375854492188,0.15556567907333374,2.9278690814971924,0.12196829272894111,28758.04996450792,235783.0,0.46443217000000914,,
chronos_m4_hourly,3:target,arma_2_2,612.762939453125,732.3131103515625,0.1248031035065651,2.366042375564575,0.09462107271052236,22310.040386905093,235783.0,0.23051003499995204,,
chronos_m4_hourly,3:target,arima_2_1_2,656.260986328125,744.2679443359375,0.13455481827259064,2.5339999198913574,0.09823729381142826,23162.68384673999,235783.0,0.21690104100002827,,
chronos_m4_hourly,3:target,prophet,315.1601257324219,382.11102294921875,0.06341063231229782,1.216917872428894,0.05187727830443856,12231.780310455437,235783.0,0.1457265340000049,,
chronos_m4_hourly,4:target,chronos_t5_tiny,238.6044464111328,284.17755126953125,0.08232223242521286,1.190082311630249,0.06092298382117268,7986.272103149884,131088.0,1.6890796499999396,,
chronos_m4_hourly,4:target,seasonal_naive,252.6666717529297,371.32965087890625,0.07669556140899658,1.2602201700210571,0.09251800282158502,12127.999953875938,131088.0,0.0004238670001086575,,
chronos_m4_hourly,4:target,ar_2,550.4431762695312,649.212890625,0.2543499171733856,2.7454335689544678,0.1544026959119677,20240.340601708023,131088.0,0.05347530799986089,,
chronos_m4_hourly,4:target,ma_2,634.2965698242188,779.797607421875,0.234943225979805,3.1636674404144287,0.1869066545298458,24501.219529008427,131088.0,0.32957184300016706,,
chronos_m4_hourly,4:target,arma_2_2,536.5711669921875,634.1093139648438,0.23369745910167694,2.6762444972991943,0.14838572337531933,19451.58770582386,131088.0,0.2137885140000435,,
chronos_m4_hourly,4:target,arima_2_1_2,216.80796813964844,269.2294006347656,0.08469942957162857,1.0813684463500977,0.06749740647463598,8848.100019947082,131088.0,0.27132907800000794,,
chronos_m4_hourly,4:target,prophet,236.8998565673828,264.0457458496094,0.0884806290268898,1.1815803050994873,0.0653624774664632,8568.236446123728,131088.0,0.13844235299984575,,
chronos_m4_hourly,5:target,chronos_t5_tiny,191.32752990722656,243.6776885986328,0.028977081179618835,0.8987756967544556,0.021881981603818136,6638.533696984742,303379.0,1.6223869269999796,,
chronos_m4_hourly,5:target,seasonal_naive,207.9791717529297,270.4535827636719,0.03215497359633446,0.9769980311393738,0.032906034884185656,9982.99995712936,303379.0,0.0006341850000808336,,
chronos_m4_hourly,5:target,ar_2,622.8692016601562,701.4998168945312,0.09939020872116089,2.9259755611419678,0.07043894720225567,21369.697363273124,303379.0,0.050387718999900244,,
chronos_m4_hourly,5:target,ma_2,787.1399536132812,895.5208129882812,0.1258244514465332,3.6976499557495117,0.09923354192803602,30105.37271658564,303379.0,0.322090438000032,,
chronos_m4_hourly,5:target,arma_2_2,572.7787475585938,639.440185546875,0.09140798449516296,2.690671920776367,0.06450764632922407,19570.26523571367,303379.0,0.09484882800006744,,
chronos_m4_hourly,5:target,arima_2_1_2,559.8717041015625,647.873046875,0.0898105725646019,2.630040168762207,0.06334943582278246,19218.88849047992,303379.0,0.27018890500016823,,
chronos_m4_hourly,5:target,prophet,209.2716522216797,251.93161010742188,0.031962621957063675,0.9830695390701294,0.026163976311749246,7937.600969482174,303379.0,0.15240382700017108,,
chronos_m4_hourly,6:target,chronos_t5_tiny,1340.8194580078125,1798.8841552734375,0.03075512684881687,0.6884160041809082,0.022524515415758933,44718.483567791605,1985325.0,1.6962645030000658,,
chronos_m4_hourly,6:target,seasonal_naive,926.5208129882812,1131.163330078125,0.022425733506679535,0.4757029116153717,0.022400866376926298,44473.0000397712,1985325.0,0.000526389000015115,,
chronos_m4_hourly,6:target,ar_2,5707.39306640625,6835.68505859375,0.14479143917560577,2.930342674255371,0.10561111866056362,209672.39415478348,1985325.0,0.06049992700013718,,
chronos_m4_hourly,6:target,ma_2,7160.91650390625,8475.16796875,0.17644983530044556,3.676624298095703,0.1422768927377074,282465.87207448896,1985325.0,0.3580923760000587,,
chronos_m4_hourly,6:target,arma_2_2,5718.49609375,6825.71826171875,0.14662538468837738,2.9360435009002686,0.1062024764851557,210846.43162789172,1985325.0,0.10663740099994357,,
chronos_m4_hourly,6:target,arima_2_1_2,3772.267578125,4507.0478515625,0.09096365422010422,1.9367926120758057,0.06667106861024388,132363.73928863244,1985325.0,0.15567722600007983,,
chronos_m4_hourly,6:target,prophet,2112.191650390625,2702.49169921875,0.0475347638130188,1.0844610929489136,0.04294773156454535,85265.205168381,1985325.0,0.12809227499997178,,
chronos_m4_hourly,7:target,chronos_t5_tiny,991.0890502929688,1299.81201171875,0.030036291107535362,0.6102598309516907,0.025126420719991955,38712.427161815926,1540706.0,1.7102366099998108,,
chronos_m4_hourly,7:target,seasonal_naive,1440.9583740234375,1605.4241943359375,0.04515993222594261,0.8872653841972351,0.04489240655713753,69166.00013702114,1540706.0,0.0005380679999689164,,
chronos_m4_hourly,7:target,ar_2,3621.083984375,4364.02783203125,0.11638478189706802,2.229670524597168,0.08577406566724921,132152.61761792487,1540706.0,0.05750057000000197,,
chronos_m4_hourly,7:target,ma_2,5616.34814453125,6492.1923828125,0.17712371051311493,3.4582479000091553,0.1370337728614137,211128.75605021723,1540706.0,0.4372041099998114,,
chronos_m4_hourly,7:target,arma_2_2,3694.612060546875,4467.45751953125,0.12049742788076401,2.2749452590942383,0.08787042214389831,135382.486619637,1540706.0,0.2214536799999678,,
chronos_m4_hourly,7:target,arima_2_1_2,1501.3524169921875,1933.295166015625,0.04465575888752937,0.9244527816772461,0.04699990071983166,72413.02903844895,1540706.0,0.18744783699980871,,
chronos_m4_hourly,7:target,prophet,1206.4061279296875,1545.4327392578125,0.03734835982322693,0.742840588092804,0.030842995832065113,47519.988736437714,1540706.0,0.17893898600004832,,
chronos_m4_hourly,8:target,chronos_t5_tiny,1121.8660888671875,1216.94140625,0.03193700313568115,0.6060903668403625,0.022953395307423845,37663.30822413949,1640860.0,1.8555525310000576,,
chronos_m4_hourly,8:target,seasonal_naive,1454.125,1595.675048828125,0.04170535132288933,0.7855938673019409,0.042537449662560844,69797.99965330958,1640860.0,0.0005470180001339031,,
chronos_m4_hourly,8:target,ar_2,4780.57958984375,5562.779296875,0.14233581721782684,2.5827176570892334,0.10562512590962315,173316.04410006426,1640860.0,0.05731981899998573,,
chronos_m4_hourly,8:target,ma_2,4709.78173828125,5258.89794921875,0.13943873345851898,2.544468879699707,0.10455031347571225,171552.4273697572,1640860.0,0.6418408099998487,,
chronos_m4_hourly,8:target,arma_2_2,4813.45458984375,5557.95703125,0.14306320250034332,2.600478410720825,0.10556422632674807,173216.11641050785,1640860.0,0.24046980699995402,,
chronos_m4_hourly,8:target,arima_2_1_2,2420.235595703125,3116.189208984375,0.0758608877658844,1.3075370788574219,0.06003914456698647,98515.83075418542,1640860.0,0.2530927600000723,,
chronos_m4_hourly,8:target,prophet,3201.000732421875,3339.360595703125,0.09066096693277359,1.7293469905853271,0.07736540620690194,126945.80042865712,1640860.0,0.16250570000011066,,
chronos_m4_hourly,9:target,chronos_t5_tiny,9.791211128234863,11.947410583496094,0.021512215957045555,0.9301375150680542,0.015810583622093775,338.4729741817835,21408.0,2.05871495700012,,
chronos_m4_hourly,9:target,seasonal_naive,11.916666984558105,13.854902267456055,0.026568179950118065,1.132049798965454,0.02671898368469476,572.0000027219454,21408.0,0.00045684599990636343,,
chronos_m4_hourly,9:target,ar_2,35.462158203125,40.09600067138672,0.07954739034175873,3.368805170059204,0.059450616412428305,1272.7187961572652,21408.0,0.02570671500006938,,
chronos_m4_hourly,9:target,ma_2,32.578025817871094,37.10885238647461,0.07320459932088852,3.094820737838745,0.05623677665446502,1203.9169146187871,21408.0,0.22837759499998356,,
chronos_m4_hourly,9:target,arma_2_2,28.73784065246582,32.52145004272461,0.06442877650260925,2.7300140857696533,0.04644872010907889,994.3742000951609,21408.0,0.5540536129999509,,
chronos_m4_hourly,9:target,arima_2_1_2,34.61129379272461,39.582244873046875,0.07761414349079132,3.287975549697876,0.07458832949889872,1596.786957912424,21408.0,0.21769908099986424,,
chronos_m4_hourly,9:target,prophet,14.247977256774902,17.582395553588867,0.03129200264811516,1.353517770767212,0.025490508177022312,545.7007990536937,21408.0,0.14888878600004318,,
chronos_m4_hourly,10:target,chronos_t5_tiny,1963.11474609375,2460.046875,0.05749768018722534,1.1948903799057007,0.04182358110681589,66820.95000422424,1597686.0,1.6234609999999066,,
chronos_m4_hourly,10:target,seasonal_naive,766.625,989.0431518554688,0.022151721641421318,0.46662214398384094,0.023032060072847423,36797.99992954731,1597686.0,0.0004387630001474463,,
chronos_m4_hourly,10:target,ar_2,4700.84912109375,5486.748046875,0.14341922104358673,2.861268997192383,0.10734374231216426,171501.59427975246,1597686.0,0.06207575200005522,,
chronos_m4_hourly,10:target,ma_2,5494.89306640625,6489.28955078125,0.16757328808307648,3.3445801734924316,0.1357897763894389,216949.42468053708,1597686.0,0.45841634999987946,,
chronos_m4_hourly,10:target,arma_2_2,4688.67626953125,5403.70263671875,0.1460178941488266,2.8538596630096436,0.10856738882952983,173456.5971894962,1597686.0,0.17583919100002277,,
chronos_m4_hourly,10:target,arima_2_1_2,3306.12109375,3929.73681640625,0.09787178039550781,2.012338876724243,0.07229235311084095,115500.48047224703,1597686.0,0.18275880800001687,,
chronos_m4_hourly,10:target,prophet,4740.10693359375,5278.23388671875,0.14661331474781036,2.8851640224456787,0.11590175597003236,185174.61288873712,1597686.0,0.1135565909999059,,
chronos_m4_hourly,11:target,chronos_t5_tiny,258.4305725097656,299.3692626953125,0.02987018972635269,0.49474260210990906,0.024310587160621146,10556.143156884915,434220.0,1.7103475940000408,,
chronos_m4_hourly,11:target,seasonal_naive,326.1666564941406,400.1758117675781,0.03755591809749603,0.6244173645973206,0.03605545585215757,15656.00004012386,434220.0,0.0005473280000387604,,
chronos_m4_hourly,11:target,ar_2,1045.2906494140625,1273.6832275390625,0.12237643450498581,2.001116991043091,0.08860913111099776,38475.85691101745,434220.0,0.055668471999979374,,
chronos_m4_hourly,11:target,ma_2,1730.5552978515625,1978.4193115234375,0.19464068114757538,3.3129959106445312,0.15057823391420994,65384.080730228234,434220.0,0.42519881800012627,,
chronos_m4_hourly,11:target,arma_2_2,1084.4906005859375,1324.9373779296875,0.12828341126441956,2.0761618614196777,0.0920345956508719,39963.26212352159,434220.0,0.16869352799994886,,
chronos_m4_hourly,11:target,arima_2_1_2,651.2880249023438,778.40283203125,0.07117872685194016,1.2468336820602417,0.06065334754216571,26336.896569759196,434220.0,0.14149131800013492,,
chronos_m4_hourly,11:target,prophet,371.06396484375,435.4994201660156,0.04138542711734772,0.710369348526001,0.03141864467374367,13642.603890232975,434220.0,0.13835852400006843,,
chronos_m4_hourly,12:target,chronos_t5_tiny,39.492462158203125,51.52656555175781,0.059753935784101486,0.9769781231880188,0.05125200640451347,1557.4459706203552,30388.0,1.8788934259998769,,
chronos_m4_hourly,12:target,seasonal_naive,39.08333206176758,58.86035919189453,0.061176422983407974,0.9668569564819336,0.06173489536617843,1876.0000003874302,30388.0,0.0005693219998192944,,
chronos_m4_hourly,12:target,ar_2,118.36260986328125,141.21592712402344,0.18911612033843994,2.9280951023101807,0.14260796268510642,4333.570770075014,30388.0,0.07392738099997587,,
chronos_m4_hourly,12:target,ma_2,118.42874908447266,141.108642578125,0.18914808332920074,2.9297311305999756,0.1496147349434173,4546.492565460565,30388.0,0.38377406899985544,,
chronos_m4_hourly,12:target,arma_2_2,96.33394622802734,113.60784149169922,0.1547955572605133,2.3831424713134766,0.1141084669360152,3467.52809325163,30388.0,0.29645049300006576,,
chronos_m4_hourly,12:target,arima_2_1_2,136.7842254638672,166.2239227294922,0.22180844843387604,3.383815288543701,0.19921790988771465,6053.833845667873,30388.0,0.12629535499991107,,
chronos_m4_hourly,12:target,prophet,54.80107498168945,68.71102905273438,0.08531228452920914,1.3556878566741943,0.06890843439392656,2093.98950436264,30388.0,0.10230045699995571,,
chronos_m4_hourly,13:target,chronos_t5_tiny,6.894672393798828,7.634814262390137,0.03717460855841637,0.7816197276115417,0.027462612449954033,248.2345539351345,9039.0,1.5940548940000099,,
chronos_m4_hourly,13:target,seasonal_naive,10.020833015441895,11.400840759277344,0.053136736154556274,1.1360193490982056,0.05321385135184032,481.00000236928463,9039.0,0.0007111820000318403,,
chronos_m4_hourly,13:target,ar_2,28.532873153686523,32.32663345336914,0.1528005599975586,3.2346508502960205,0.11257515605167959,1017.5668355511318,9039.0,0.036331703000087145,,
chronos_m4_hourly,13:target,ma_2,27.839731216430664,31.954322814941406,0.14934784173965454,3.1560721397399902,0.11677764779451044,1055.55315841458,9039.0,0.19400548500016157,,
chronos_m4_hourly,13:target,arma_2_2,28.139726638793945,31.43559455871582,0.15082351863384247,3.1900813579559326,0.11019665867658394,996.0675977776423,9039.0,0.2290658499998699,,
chronos_m4_hourly,13:target,arima_2_1_2,6.439609527587891,7.6599602699279785,0.03554108366370201,0.7300311923027039,0.02771220657820716,250.4906352604145,9039.0,0.40890053999987686,,
chronos_m4_hourly,13:target,prophet,12.33582592010498,14.85820198059082,0.06348780542612076,1.3984602689743042,0.053497831643312975,483.566900223906,9039.0,0.12683965599990188,,
chronos_m4_hourly,14:target,chronos_t5_tiny,763.961181640625,1010.3514404296875,0.04970311000943184,0.8621190190315247,0.04063319613011169,29408.478865148983,723755.0,1.7529088350001985,,
chronos_m4_hourly,14:target,seasonal_naive,831.3541870117188,933.067626953125,0.054940033704042435,0.9381710886955261,0.055136061362983775,39905.00009176632,723755.0,0.000411183999858622,,
chronos_m4_hourly,14:target,ar_2,1927.4381103515625,2323.831298828125,0.13254348933696747,2.1750857830047607,0.0976261816309577,70657.43708631379,723755.0,0.051978003000158424,,
chronos_m4_hourly,14:target,ma_2,2648.373779296875,3141.176025390625,0.17743225395679474,2.9886512756347656,0.13874693504362104,100418.78797249595,723755.0,0.4737337999999909,,
chronos_m4_hourly,14:target,arma_2_2,1952.4384765625,2337.79345703125,0.13545796275138855,2.203298330307007,0.09864612021361006,71395.62273520135,723755.0,0.15913750400000026,,
chronos_m4_hourly,14:target,arima_2_1_2,1277.158447265625,1494.8511962890625,0.0838814377784729,1.4412546157836914,0.0656303957348635,47500.32706508613,723755.0,0.16818279299991445,,
chronos_m4_hourly,14:target,prophet,855.0950317382812,1099.2889404296875,0.05664626881480217,0.9649622440338135,0.04763237225417709,34474.16758082194,723755.0,0.1378330449999794,,
chronos_m4_hourly,15:target,chronos_t5_tiny,57.09702682495117,83.5608139038086,0.045570507645606995,0.8045355081558228,0.040815077752945704,2361.886919407462,57868.0,1.6631466809999438,,
chronos_m4_hourly,15:target,seasonal_naive,56.70833206176758,84.40576934814453,0.043087247759103775,0.7990585565567017,0.04703808660586966,2721.9999957084656,57868.0,0.0005122760001086135,,
chronos_m4_hourly,15:target,ar_2,218.20458984375,246.56985473632812,0.18179599940776825,3.0746493339538574,0.13150839318130472,7610.127696615742,57868.0,0.043851014999972904,,
chronos_m4_hourly,15:target,ma_2,215.56561279296875,244.79054260253906,0.179750457406044,3.0374643802642822,0.13576347428071794,7856.360729676586,57868.0,0.19899400600002082,,
chronos_m4_hourly,15:target,arma_2_2,100.8296127319336,121.03863525390625,0.08443043380975723,1.4207570552825928,0.0628670773466837,3637.9920318978925,57868.0,0.23550817800014556,,
chronos_m4_hourly,15:target,arima_2_1_2,50.58012008666992,68.32829284667969,0.042082369327545166,0.7127079367637634,0.055079111057978435,3187.3179987030962,57868.0,0.5489459830000669,,
chronos_m4_hourly,15:target,prophet,74.75042724609375,92.60745239257812,0.060623135417699814,1.0532838106155396,0.049358327880713516,2856.26771780113,57868.0,0.09554411099998106,,
chronos_m4_hourly,16:target,chronos_t5_tiny,881.761962890625,1415.0919189453125,0.016182323917746544,0.7092841863632202,0.01470261605201634,37400.794062824156,2543819.0,1.6949879589999455,,
chronos_m4_hourly,16:target,seasonal_naive,837.5208129882812,1497.75634765625,0.015277932398021221,0.6736968755722046,0.015803404217154156,40200.999912276864,2543819.0,0.0003930759999093425,,
chronos_m4_hourly,16:target,ar_2,6235.45947265625,7691.6474609375,0.11784134060144424,5.0157670974731445,0.09158219808363373,232968.53554691107,2543819.0,0.055118586000162395,,
chronos_m4_hourly,16:target,ma_2,9096.3798828125,10417.7763671875,0.173628568649292,7.317074775695801,0.13721003422018127,349037.4920399473,2543819.0,0.1323455770000237,,
chronos_m4_hourly,16:target,arma_2_2,5948.38916015625,7424.66943359375,0.11494311690330505,4.784849643707275,0.08809171987983824,224089.39077301024,2543819.0,0.23238973300021826,,
chronos_m4_hourly,16:target,arima_2_1_2,4028.802001953125,4509.0771484375,0.07715827971696854,3.2407448291778564,0.05706328007856608,145158.65606617788,2543819.0,0.24178634700001567,,
chronos_m4_hourly,16:target,prophet,1298.8194580078125,1512.1009521484375,0.025129877030849457,1.0447627305984497,0.018354598405526994,46690.77616134927,2543819.0,0.10365909300003295,,
chronos_m4_hourly,17:target,chronos_t5_tiny,1019.86767578125,1284.166015625,0.03180788829922676,0.7221943736076355,0.02492405007855232,37481.01082457769,1503809.0,2.0448949479998646,,
chronos_m4_hourly,17:target,seasonal_naive,1084.9375,1347.9556884765625,0.033682458102703094,0.7682719826698303,0.03463006264269579,52076.99987264971,1503809.0,0.0004685640001298452,,
chronos_m4_hourly,17:target,ar_2,4519.2978515625,5189.53662109375,0.14580242335796356,3.200230360031128,0.10425579340244365,156780.80042073538,1503809.0,0.06937322599992513,,
chronos_m4_hourly,17:target,ma_2,5673.58056640625,6407.3076171875,0.1839028149843216,4.01760721206665,0.1382709130898743,207933.04354277079,1503809.0,0.5487687169998026,,
chronos_m4_hourly,17:target,arma_2_2,2593.579345703125,2969.67138671875,0.08452378958463669,1.8365797996520996,0.06387821111884134,96060.62878441368,1503809.0,0.3207879530000355,,
chronos_m4_hourly,17:target,arima_2_1_2,2262.258544921875,2577.427734375,0.07597740739583969,1.6019630432128906,0.06274874720733362,94362.13078911316,1503809.0,0.2838950489999661,,
chronos_m4_hourly,17:target,prophet,1364.884765625,1622.182861328125,0.04628147557377815,0.9665097594261169,0.0336895719702568,50662.6815350199,1503809.0,0.17580946199996106,,
chronos_m4_hourly,18:target,chronos_t5_tiny,58.8222770690918,77.81957244873047,0.02475074492394924,0.507612943649292,0.02397027841203519,2694.5709071321116,112413.0,1.9651535059999787,,
chronos_m4_hourly,18:target,seasonal_naive,51.14583206176758,107.01275634765625,0.018964119255542755,0.4413682520389557,0.021839111067273136,2454.999992405375,112413.0,0.0004816959999516257,,
chronos_m4_hourly,18:target,ar_2,221.40293884277344,258.4745788574219,0.09660642594099045,1.9106194972991943,0.07246196110914428,8145.666434162236,112413.0,0.06899310200014952,,
chronos_m4_hourly,18:target,ma_2,418.5261535644531,473.82879638671875,0.18183355033397675,3.6117148399353027,0.13586185890040112,15272.639144570792,112413.0,0.6025964020000174,,
chronos_m4_hourly,18:target,arma_2_2,140.05308532714844,171.42140197753906,0.06318319588899612,1.2086025476455688,0.052814974861137814,5937.089769065085,112413.0,0.20665006600006564,,
chronos_m4_hourly,18:target,arima_2_1_2,182.6568603515625,211.96815490722656,0.08075397461652756,1.576256275177002,0.06252219480958457,7028.30748512983,112413.0,0.4680976339998324,,
chronos_m4_hourly,18:target,prophet,103.44327545166016,116.54607391357422,0.04594282805919647,0.892674446105957,0.03253795805866712,3657.6894792489466,112413.0,0.1549385099999654,,
chronos_m4_hourly,19:target,chronos_t5_tiny,423.8765563964844,465.301513671875,0.062347326427698135,1.0129797458648682,0.04462677733576802,14678.862735167495,328925.0,2.0741926959999546,,
chronos_m4_hourly,19:target,seasonal_naive,300.8958435058594,407.02239990234375,0.04208815097808838,0.7190805673599243,0.043909705710545165,14442.99995084107,328925.0,0.0005684139998720639,,
chronos_m4_hourly,19:target,ar_2,534.8966674804688,642.4299926757812,0.08301901817321777,1.2782955169677734,0.06701779412197592,22043.82793157093,328925.0,0.0832522970001719,,
chronos_m4_hourly,19:target,ma_2,1359.457763671875,1564.51611328125,0.2021494358778,3.248830556869507,0.15355621233648983,50508.47714277992,328925.0,0.7653693219999695,,
chronos_m4_hourly,19:target,arma_2_2,559.4118041992188,668.8681030273438,0.0867154598236084,1.3368817567825317,0.06917192778346253,22752.376346175413,328925.0,0.2983858610000425,,
chronos_m4_hourly,19:target,arima_2_1_2,652.0234985351562,767.7561645507812,0.09890434890985489,1.558205008506775,0.07652335167013063,25170.443448097718,328925.0,0.44627559300010944,,
chronos_m4_hourly,19:target,prophet,351.6067199707031,412.3680114746094,0.05496862158179283,0.8402693271636963,0.03832636626194582,12606.500022710528,328925.0,0.12458379399981823,,
chronos_weather,0:target,chronos_t5_tiny,0.5866667032241821,1.5414278507232666,2.0,0.2086927741765976,1.0012959490275328,17.62280908484867,17.600000381469727,1.2027378909999697,,
chronos_weather,0:target,seasonal_naive,0.5866667032241821,1.5414278507232666,0.6000000238418579,0.2086927741765976,0.9999999880339162,17.600000170866647,17.600000381469727,0.0005184599999665807,,
chronos_weather,0:target,ar_2,1.622521162033081,1.7675631046295166,1.699134349822998,0.5771734118461609,2.7405255047187684,48.23324992847784,17.600000381469727,0.05541568900002858,,
chronos_weather,0:target,ma_2,1.628206729888916,1.772145390510559,1.6998831033706665,0.5791959762573242,2.741916172884124,48.257725688718594,17.600000381469727,0.2528933529999904,,
chronos_weather,0:target,arma_2_2,1.6094533205032349,1.7569260597229004,1.6975358724594116,0.5725248456001282,2.733928276531915,48.11713870987257,17.600000381469727,1.3957936090000658,,
chronos_weather,0:target,arima_2_1_2,1.5903265476226807,1.7438589334487915,1.7020310163497925,0.5657209753990173,2.7303668141194253,48.05445697005417,17.600000381469727,2.3472930829998404,,
chronos_weather,0:target,prophet,1.2676042318344116,1.6266210079193115,1.7941333055496216,0.4509201645851135,2.6648657210125046,46.90163770638568,17.600000381469727,0.26645131800000854,,
chronos_weather,1:target,chronos_t5_tiny,0.5666667222976685,1.78175950050354,2.0,0.1813683807849884,0.9963797474664057,16.938457607372445,17.000001907348633,1.1886903299998721,,
chronos_weather,1:target,seasonal_naive,0.5666667222976685,1.78175950050354,0.4000000059604645,0.1813683807849884,0.9999999181897125,17.00000051657359,17.000001907348633,0.00043341000014152087,,
chronos_weather,1:target,ar_2,1.7998565435409546,2.0564815998077393,1.7669891119003296,0.5760653614997864,3.2028647364382095,54.448706628429235,17.000001907348633,0.10437035699987973,,
chronos_weather,1:target,ma_2,1.8033478260040283,2.0592200756073,1.767040729522705,0.5771828293800354,3.203998723898886,54.46798441742365,17.000001907348633,0.4649052910001501,,
chronos_weather,1:target,arma_2_2,1.5769330263137817,1.9068052768707275,1.7741574048995972,0.5047160387039185,3.1072115146341197,52.82260167531567,17.000001907348633,5.389605277000101,,
chronos_weather,1:target,arima_2_1_2,1.5264838933944702,1.8747137784957886,1.7769439220428467,0.4885692298412323,3.10263335897634,52.744773020401276,17.000001907348633,2.43320970700006,,
chronos_weather,1:target,prophet,1.243925929069519,1.83891761302948,1.7791283130645752,0.39813321828842163,3.037138074908053,51.631353066318056,17.000001907348633,0.5708767129999615,,
chronos_weather,2:target,chronos_t5_tiny,1.8000000715255737,3.968878984451294,2.0,0.3718278110027313,0.9768147365277299,52.74799577249741,54.0,1.1872753300001477,,
chronos_weather,2:target,seasonal_naive,2.2666666507720947,4.208562850952148,0.8999999761581421,0.4682275950908661,1.2592592425368452,67.99999909698964,54.0,0.0004424149999522342,,
chronos_weather,2:target,ar_2,3.1337809562683105,3.7222373485565186,1.5745868682861328,0.6473482847213745,1.488895844109673,80.40037558192233,54.0,0.0776813109998784,,
chronos_weather,2:target,ma_2,3.1458747386932373,3.731266736984253,1.574750304222107,0.6498464941978455,1.489927941938711,80.45610886469039,54.0,0.3124061129999518,,
chronos_weather,2:target,arma_2_2,3.1202712059020996,3.7122347354888916,1.5743087530136108,0.644557535648346,1.4863934098558604,80.26524413221647,54.0,1.5717796569999791,,
chronos_weather,2:target,arima_2_1_2,2.8985776901245117,3.605989694595337,1.5931727886199951,0.5987620949745178,1.4529302671327384,78.45823442516787,54.0,1.6169667930000742,,
chronos_weather,2:target,prophet,3.1758244037628174,3.950530767440796,1.5911134481430054,0.6560332179069519,1.5002007998269264,81.01084319065403,54.0,0.5774916739999298,,
chronos_weather,3:target,chronos_t5_tiny,0.18666668236255646,0.7192588448524475,2.0,0.07037009298801422,1.0195460307596445,5.709458161179954,5.600000381469727,1.3188633750000918,,
chronos_weather,3:target,seasonal_naive,0.23333331942558289,0.7201851606369019,0.8400000333786011,0.08796260505914688,1.2499999235428567,7.000000048677126,5.600000381469727,0.00048084500008371833,,
chronos_weather,3:target,ar_2,1.794738531112671,1.8056986331939697,1.8571228981018066,0.6765851974487305,8.955369493522893,50.15007257993055,5.600000381469727,0.3821822820000307,,
chronos_weather,3:target,ma_2,1.7983136177062988,1.8088562488555908,1.8574780225753784,0.6779329776763916,8.959179724405736,50.17140987432796,5.600000381469727,2.1297401060000993,,
chronos_weather,3:target,arma_2_2,1.7652182579040527,1.7777268886566162,1.8552253246307373,0.6654565930366516,8.907603837457948,49.882584887745715,5.600000381469727,23.166311150999945,,
chronos_weather,3:target,arima_2_1_2,1.7549612522125244,1.7662947177886963,1.8560632467269897,0.6615898609161377,8.88865040623798,49.77644566568373,5.600000381469727,3.1283237269999518,,
chronos_weather,3:target,prophet,1.1777364015579224,1.3413645029067993,1.830986738204956,0.4439861476421356,8.296727083797352,46.46167483421538,5.600000381469727,1.0251280480001697,,
chronos_weather,4:target,chronos_t5_tiny,2.0046427249908447,5.345864295959473,2.0,0.462117463350296,0.9980804000269374,60.023835054645815,60.139278411865234,1.404100822999908,,
chronos_weather,4:target,seasonal_naive,2.0046427249908447,5.345864295959473,0.5333333611488342,0.462117463350296,0.9999999891092924,60.13927775690594,60.139278411865234,0.0005570910000187723,,
chronos_weather,4:target,ar_2,3.3140957355499268,4.971775054931641,1.6742663383483887,0.7639772891998291,1.47867667117539,88.92654800894688,60.139278411865234,1.1137791660000858,,
chronos_weather,4:target,ma_2,3.319275379180908,4.974190711975098,1.6742663383483887,0.7651712894439697,1.4793684526617543,88.96815124835551,60.139278411865234,3.1670637629999874,,
chronos_weather,4:target,arma_2_2,3.160062074661255,4.953192234039307,1.6835201978683472,0.7284688949584961,1.4607312563959658,87.84732371331069,60.139278411865234,31.474344640000027,,
chronos_weather,4:target,arima_2_1_2,3.067967653274536,4.948890209197998,1.6890455484390259,0.7072389125823975,1.450725093702992,87.24556030928352,60.139278411865234,3.2238399409998237,,
chronos_weather,4:target,prophet,3.652426242828369,5.055688381195068,1.6688612699508667,0.8419704437255859,1.5132985614024683,91.00868350445818,60.139278411865234,4.6383737989999645,,
