dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m1_yearly,17:target,prophet,244342.375,275934.96875,0.27981939911842346,4.411531925201416,0.2362472410242532,1341809.9111368356,5679685.0,0.11329353799965247,,
chronos_m1_yearly,17:target,deepar,95003.125,108131.0078125,0.09836068749427795,1.7152544260025024,0.21242460825912732,1206504.8611602415,5679685.0,0.36485542299988083,,
chronos_m1_yearly,18:target,chronos_t5_tiny,3594.08984375,4001.4716796875,0.4222283363342285,9.193809509277344,0.32623001732248913,19654.04342892264,60245.96875,0.11789957399969353,,
chronos_m1_yearly,18:target,seasonal_naive,3184.524658203125,3504.778564453125,0.363640159368515,8.146126747131348,0.3171522919126846,19107.147067562477,60245.96875,0.00040021700033321395,,
chronos_m1_yearly,18:target,ar_2,3563.6875,3911.90380859375,0.41763314604759216,9.116039276123047,0.32460226074681336,19555.97765713187,60245.96875,0.007250302000102238,,
chronos_m1_yearly,18:target,ma_2,4615.45751953125,4887.7490234375,0.5823060870170593,11.806504249572754,0.425429815521113,25630.431371203238,60245.96875,0.034799538999777724,,
chronos_m1_yearly,18:target,arma_2_2,2404.700927734375,2685.315185546875,0.26041093468666077,6.151310443878174,0.22947079007708648,13824.690048021963,60245.96875,0.07571803199971328,,
chronos_m1_yearly,18:target,arima_2_1_2,2780.091064453125,3061.135009765625,0.30908578634262085,7.111571788787842,0.25166535521111716,15161.823125506615,60245.96875,0.04195004199982577,,
chronos_m1_yearly,18:target,auto_arima,3359.735595703125,3672.919677734375,0.3883967101573944,8.59432315826416,0.29913826552689926,18021.874596862774,60245.96875,0.32650407299979634,,
chronos_m1_yearly,18:target,prophet,1946.26904296875,2150.068603515625,0.20505161583423615,4.978625297546387,0.1824917404362833,10994.391691457435,60245.96875,0.09585473800007094,,
chronos_m1_yearly,18:target,deepar,1980.36572265625,2212.845703125,0.20885640382766724,5.065845966339111,0.1409275744561666,8490.318246699511,60245.96875,0.3668127780001669,,
chronos_m1_yearly,19:target,chronos_t5_tiny,2049.389892578125,2774.9248046875,0.13810865581035614,0.7628272175788879,0.12076894302666195,10964.487794418143,90788.96875,0.11819595399992977,,
chronos_m1_yearly,19:target,seasonal_naive,3223.838623046875,4468.22314453125,0.21547238528728485,1.1999824047088623,0.21305485071727798,19343.030183806866,90788.96875,0.0005127459999130224,,
chronos_m1_yearly,19:target,ar_2,2310.62060546875,2954.40234375,0.15924964845180511,0.8600629568099976,0.1298803997494614,11791.707554091357,90788.96875,0.00824971900010496,,
chronos_m1_yearly,19:target,ma_2,3694.924072265625,4524.6572265625,0.25661101937294006,1.3753305673599243,0.19471777976294868,17678.22642196773,90788.96875,0.011356749000242417,,
chronos_m1_yearly,19:target,arma_2_2,3145.842529296875,4103.0478515625,0.21787871420383453,1.1709506511688232,0.17261522440897561,15671.558214640723,90788.96875,0.01737811100019826,,
chronos_m1_yearly,19:target,arima_2_1_2,5638.85693359375,5993.90380859375,0.39073124527931213,2.0989043712615967,0.2519646396401925,22875.609794398446,90788.96875,0.03492615000004662,,
chronos_m1_yearly,19:target,auto_arima,2980.885498046875,4058.216064453125,0.20268948376178741,1.1095499992370605,0.17785766764803898,16147.514230045697,90788.96875,0.12447768899983203,,
chronos_m1_yearly,19:target,prophet,10324.4248046875,11290.14453125,0.5207595229148865,3.8429741859436035,0.5897941793028456,53546.80531365795,90788.96875,0.09567750499991234,,
chronos_m1_yearly,19:target,deepar,10379.5107421875,11456.4599609375,0.5207726359367371,3.863478183746338,0.4922764690175335,44693.27296199319,90788.96875,0.40871920100016723,,
chronos_m4_hourly,0:target,chronos_t5_tiny,14.699019432067871,22.242891311645508,0.019826291128993034,0.346909761428833,0.019749600079707715,624.9563449222709,31644.0,2.5253940970001167,,
chronos_m4_hourly,0:target,seasonal_naive,35.04166793823242,39.722999572753906,0.05262880399823189,0.827014148235321,0.05315383624883346,1681.999994258086,31644.0,0.0005333039998731692,,
chronos_m4_hourly,0:target,ar_2,75.1574478149414,93.41481018066406,0.11090033501386642,1.7737817764282227,0.0886734610015182,2805.982999932042,31644.0,0.05876097500004107,,
chronos_m4_hourly,0:target,ma_2,129.7613983154297,145.77481079101562,0.19920988380908966,3.062483072280884,0.15017765221052334,4752.221626549801,31644.0,0.2947988430000805,,
chronos_m4_hourly,0:target,arma_2_2,63.53816604614258,80.07860565185547,0.09345916658639908,1.499556541442871,0.07719279411282655,2442.6887769062832,31644.0,0.4159783250001965,,
chronos_m4_hourly,0:target,arima_2_1_2,61.58939743041992,70.51549530029297,0.0984610915184021,1.453563928604126,0.07083861038361824,2241.6169869792157,31644.0,0.2550590949999787,,
chronos_m4_hourly,0:target,auto_arima,65.11788177490234,81.52852630615234,0.09585019201040268,1.536839246749878,0.07857630848994428,2486.4687058557965,31644.0,1.2961215450000054,,
chronos_m4_hourly,0:target,prophet,27.09787940979004,33.800743103027344,0.03950132802128792,0.6395337581634521,0.031639973977658484,1001.2153365490251,31644.0,0.08513896500016926,,
chronos_m4_hourly,0:target,deepar,116.14884185791016,133.30677795410156,0.18005234003067017,2.7412147521972656,0.13239311244628654,4189.447650250291,31644.0,1.2333162909999373,,
chronos_m4_hourly,1:target,chronos_t5_tiny,157.14390563964844,172.20411682128906,0.06645965576171875,0.9517644047737122,0.04778169569272275,5932.049738555837,124149.0,1.6114636070001325,,
chronos_m4_hourly,1:target,seasonal_naive,323.0208435058594,336.5826110839844,0.12495601922273636,1.9564217329025269,0.12489025222100726,15504.999922985831,124149.0,0.0004307469998821034,,
chronos_m4_hourly,1:target,ar_2,484.95361328125,556.4202880859375,0.19110913574695587,2.937190532684326,0.13727788490292872,17042.912132813697,124149.0,0.045140523000100075,,
chronos_m4_hourly,1:target,ma_2,553.6371459960938,615.7062377929688,0.21862739324569702,3.353182077407837,0.16262336656927875,20189.528336209387,124149.0,0.2494334030002392,,
chronos_m4_hourly,1:target,arma_2_2,465.5686950683594,547.0095825195312,0.18350239098072052,2.8197829723358154,0.13325999463403237,16544.095073820485,124149.0,0.28997699299998203,,
chronos_m4_hourly,1:target,arima_2_1_2,350.6094665527344,389.954833984375,0.14277279376983643,2.123516082763672,0.10266146301472306,12745.317971814853,124149.0,0.3068071580000833,,
chronos_m4_hourly,1:target,auto_arima,461.5274963378906,541.5927734375,0.18184806406497955,2.795306921005249,0.13199072961522815,16386.51709100096,124149.0,1.145137104999776,,
chronos_m4_hourly,1:target,prophet,472.5539855957031,489.89483642578125,0.17691780626773834,2.8620903491973877,0.15763043061167117,19569.660330008366,124149.0,0.10087652399988656,,
chronos_m4_hourly,1:target,deepar,558.5537109375,675.1087036132812,0.21951337158679962,3.382960081100464,0.16681522717057973,20709.943638000303,124149.0,1.1978686829997969,,
chronos_m4_hourly,2:target,chronos_t5_tiny,70.92110443115234,83.402099609375,0.052300333976745605,0.8989980220794678,0.03796025433900892,2468.5553396657497,65030.0,1.5598461840004347,,
chronos_m4_hourly,2:target,seasonal_naive,130.2916717529297,148.53590393066406,0.09583506733179092,1.6515811681747437,0.09617099847860917,6254.000031063954,65030.0,0.0005092520000289369,,
chronos_m4_hourly,2:target,ar_2,241.4938507080078,280.51641845703125,0.1809985190629959,3.061183214187622,0.1313128133065117,8539.272249322456,65030.0,0.049772489000133646,,
chronos_m4_hourly,2:target,ma_2,275.8555603027344,315.2580261230469,0.2079300880432129,3.496753215789795,0.16312614414999335,10608.093154074068,65030.0,0.25534297299964237,,
chronos_m4_hourly,2:target,arma_2_2,233.89556884765625,270.77349853515625,0.1751583367586136,2.964867115020752,0.1265781495854204,8231.377067539888,65030.0,0.2474564899998768,,
chronos_m4_hourly,2:target,arima_2_1_2,203.20098876953125,248.756103515625,0.1484086811542511,2.57578182220459,0.11245556329173094,7312.985280861263,65030.0,0.29130199000019275,,
chronos_m4_hourly,2:target,auto_arima,235.0966033935547,271.7835693359375,0.17610259354114532,2.9800915718078613,0.126940149678859,8254.917933616201,65030.0,1.296090515999822,,
chronos_m4_hourly,2:target,prophet,222.2960968017578,248.59681701660156,0.17133235931396484,2.8178319931030273,0.14250388467040112,9267.027620116185,65030.0,0.11977247599998009,,
chronos_m4_hourly,2:target,deepar,313.21649169921875,384.00872802734375,0.23736333847045898,3.970341682434082,0.19558916689483638,12719.16352317121,65030.0,1.244226461999915,,
chronos_m4_hourly,3:target,chronos_t5_tiny,443.2530517578125,506.6247253417969,0.09369122982025146,1.7115191221237183,0.0721438693218186,17010.297940306355,235783.0,1.6318276229999356,,
chronos_m4_hourly,3:target,seasonal_naive,379.6041564941406,464.838134765625,0.07399830967187881,1.4657536745071411,0.07727868429790773,18221.00001981358,235783.0,0.0005350029996407102,,
chronos_m4_hourly,3:target,ar_2,573.52734375,693.0091552734375,0.11595585197210312,2.214543104171753,0.08716527237153827,20552.089415578408,235783.0,0.05709015200000067,,
chronos_m4_hourly,3:target,ma_2,758.26611328125,897.3375854492188,0.15556567907333374,2.9278690814971924,0.12196829272894111,28758.04996450792,235783.0,0.4953520849999222,,
chronos_m4_hourly,3:target,arma_2_2,612.762939453125,732.3131103515625,0.1248031035065651,2.366042375564575,0.09462107271052236,22310.040386905093,235783.0,0.2177138179999929,,
chronos_m4_hourly,3:target,arima_2_1_2,656.260986328125,744.2679443359375,0.13455481827259064,2.5339999198913574,0.09823729381142826,23162.68384673999,235783.0,0.20496680800033573,,
chronos_m4_hourly,3:target,auto_arima,687.0758666992188,806.3831176757812,0.14018501341342926,2.652984619140625,0.10463271450389315,24670.61532387144,235783.0,1.4790375640000093,,
chronos_m4_hourly,3:target,prophet,308.6672668457031,377.4761047363281,0.06188155338168144,1.1918472051620483,0.05098958942544903,12022.47836350065,235783.0,0.11789216099987243,,
chronos_m4_hourly,3:target,deepar,711.1240234375,811.4791870117188,0.14621062576770782,2.7458407878875732,0.10644352677722377,25097.574074114153,235783.0,1.1016868560000148,,
chronos_m4_hourly,4:target,chronos_t5_tiny,290.86749267578125,322.68048095703125,0.10108032077550888,1.4507535696029663,0.07411810717663635,9715.994433570906,131088.0,1.488264645000072,,
chronos_m4_hourly,4:target,seasonal_naive,252.6666717529297,371.32965087890625,0.07669556140899658,1.2602201700210571,0.09251800282158502,12127.999953875938,131088.0,0.0003673780001918203,,
chronos_m4_hourly,4:target,ar_2,550.4431762695312,649.212890625,0.2543499171733856,2.7454335689544678,0.1544026959119677,20240.340601708023,131088.0,0.043659261999891896,,
chronos_m4_hourly,4:target,ma_2,634.2965698242188,779.797607421875,0.234943225979805,3.1636674404144287,0.1869066545298458,24501.219529008427,131088.0,0.32576825099977214,,
chronos_m4_hourly,4:target,arma_2_2,536.5711669921875,634.1093139648438,0.23369745910167694,2.6762444972991943,0.14838572337531933,19451.58770582386,131088.0,0.18864500900008352,,
chronos_m4_hourly,4:target,arima_2_1_2,216.80796813964844,269.2294006347656,0.08469942957162857,1.0813684463500977,0.06749740647463598,8848.100019947082,131088.0,0.2617927900000723,,
chronos_m4_hourly,4:target,auto_arima,531.4458618164062,630.0363159179688,0.22831511497497559,2.6506810188293457,0.1466983141545747,19230.38860589489,131088.0,1.41160298900013,,
chronos_m4_hourly,4:target,prophet,242.9629669189453,270.17333984375,0.09034550189971924,1.21182119846344,0.06577168408724204,8621.878523628386,131088.0,0.11023041099997499,,
chronos_m4_hourly,4:target,deepar,602.6779174804688,699.6305541992188,0.22179202735424042,3.0059635639190674,0.1665803861341525,21836.689657553783,131088.0,1.1913151530002324,,
chronos_m4_hourly,5:target,chronos_t5_tiny,200.4437713623047,254.15628051757812,0.03034115768969059,0.9415999054908752,0.02290559529717414,6949.076595661393,303379.0,1.5423404529997242,,
chronos_m4_hourly,5:target,seasonal_naive,207.9791717529297,270.4535827636719,0.03215497359633446,0.9769980311393738,0.032906034884185656,9982.99995712936,303379.0,0.00040438599990011426,,
chronos_m4_hourly,5:target,ar_2,622.8692016601562,701.4998168945312,0.09939020872116089,2.9259755611419678,0.07043894720225567,21369.697363273124,303379.0,0.049844656999994186,,
chronos_m4_hourly,5:target,ma_2,787.1399536132812,895.5208129882812,0.1258244514465332,3.6976499557495117,0.09923354192803602,30105.37271658564,303379.0,0.30867527500004144,,
chronos_m4_hourly,5:target,arma_2_2,572.7787475585938,639.440185546875,0.09140798449516296,2.690671920776367,0.06450764632922407,19570.26523571367,303379.0,0.09375823600021249,,
chronos_m4_hourly,5:target,arima_2_1_2,559.8717041015625,647.873046875,0.0898105725646019,2.630040168762207,0.06334943582278246,19218.88849047992,303379.0,0.26826494599981743,,
chronos_m4_hourly,5:target,auto_arima,622.8692016601562,701.4998168945312,0.09939020872116089,2.9259755611419678,0.07043894720225567,21369.697363273124,303379.0,1.2481938030000492,,
chronos_m4_hourly,5:target,prophet,209.2800750732422,249.3577117919922,0.03195812180638313,0.9831091165542603,0.025754829504752608,7813.474420322342,303379.0,0.14323160000003554,,
chronos_m4_hourly,5:target,deepar,790.6793823242188,889.2994384765625,0.1266409307718277,3.7142767906188965,0.09036009888403213,27413.356439338782,303379.0,1.1587379990000954,,
chronos_m4_hourly,6:target,chronos_t5_tiny,992.0442504882812,1350.0113525390625,0.022714173421263695,0.5093445777893066,0.018631422110249093,36989.42810103028,1985325.0,1.5080053850001605,,
chronos_m4_hourly,6:target,seasonal_naive,926.5208129882812,1131.163330078125,0.022425733506679535,0.4757029116153717,0.022400866376926298,44473.0000397712,1985325.0,0.00047415399967576377,,
chronos_m4_hourly,6:target,ar_2,5707.39306640625,6835.68505859375,0.14479143917560577,2.930342674255371,0.10561111866056362,209672.39415478348,1985325.0,0.062385728000208474,,
chronos_m4_hourly,6:target,ma_2,7160.91650390625,8475.16796875,0.17644983530044556,3.676624298095703,0.1422768927377074,282465.87207448896,1985325.0,0.35177348799970787,,
chronos_m4_hourly,6:target,arma_2_2,5718.49609375,6825.71826171875,0.14662538468837738,2.9360435009002686,0.1062024764851557,210846.43162789172,1985325.0,0.09160772899986114,,
chronos_m4_hourly,6:target,arima_2_1_2,3772.267578125,4507.0478515625,0.09096365422010422,1.9367926120758057,0.06667106861024388,132363.73928863244,1985325.0,0.14624535199982347,,
chronos_m4_hourly,6:target,auto_arima,5838.853515625,7131.14892578125,0.1454414278268814,2.9978384971618652,0.10895133983908496,216303.81876603136,1985325.0,1.3657332660000066,,
chronos_m4_hourly,6:target,prophet,2113.2236328125,2689.960693359375,0.04758545756340027,1.0849908590316772,0.04197353857238942,83331.11546622902,1985325.0,0.11780062800016822,,
chronos_m4_hourly,6:target,deepar,6768.16357421875,7865.7314453125,0.16565948724746704,3.474973440170288,0.1306173216006647,259317.83400683964,1985325.0,1.2782343550002224,,
chronos_m4_hourly,7:target,chronos_t5_tiny,1292.3980712890625,1688.22607421875,0.038785409182310104,0.7957898378372192,0.031626979721578095,48727.8774189137,1540706.0,1.5572670350002227,,
chronos_m4_hourly,7:target,seasonal_naive,1440.9583740234375,1605.4241943359375,0.04515993222594261,0.8872653841972351,0.04489240655713753,69166.00013702114,1540706.0,0.00048809899999469053,,
chronos_m4_hourly,7:target,ar_2,3621.083984375,4364.02783203125,0.11638478189706802,2.229670524597168,0.08577406566724921,132152.61761792487,1540706.0,0.051325839000128326,,
chronos_m4_hourly,7:target,ma_2,5616.34814453125,6492.1923828125,0.17712371051311493,3.4582479000091553,0.1370337728614137,211128.75605021723,1540706.0,0.3918148359998668,,
chronos_m4_hourly,7:target,arma_2_2,3694.612060546875,4467.45751953125,0.12049742788076401,2.2749452590942383,0.08787042214389831,135382.486619637,1540706.0,0.2099208429999635,,
chronos_m4_hourly,7:target,arima_2_1_2,1501.3524169921875,1933.295166015625,0.04465575888752937,0.9244527816772461,0.04699990071983166,72413.02903844895,1540706.0,0.16543490399999428,,
chronos_m4_hourly,7:target,auto_arima,3621.083984375,4364.02783203125,0.11638478189706802,2.229670524597168,0.08577406566724921,132152.61761792487,1540706.0,1.5095059099999162,,
chronos_m4_hourly,7:target,prophet,1232.3216552734375,1573.6480712890625,0.038122646510601044,0.7587980031967163,0.03164753495033094,48759.54698318458,1540706.0,0.1364513429998624,,
chronos_m4_hourly,7:target,deepar,4976.884765625,5637.0791015625,0.15688979625701904,3.064500331878662,0.11587598386048885,178530.82358975834,1540706.0,1.1416218740000659,,
chronos_m4_hourly,8:target,chronos_t5_tiny,870.7052612304688,980.962646484375,0.025602184236049652,0.47040024399757385,0.021304060974234956,34956.98149018317,1640860.0,1.5201706760003617,,
chronos_m4_hourly,8:target,seasonal_naive,1454.125,1595.675048828125,0.04170535132288933,0.7855938673019409,0.042537449662560844,69797.99965330958,1640860.0,0.00043032600024162093,,
chronos_m4_hourly,8:target,ar_2,4780.57958984375,5562.779296875,0.14233581721782684,2.5827176570892334,0.10562512590962315,173316.04410006426,1640860.0,0.05566751200012732,,
chronos_m4_hourly,8:target,ma_2,4709.78173828125,5258.89794921875,0.13943873345851898,2.544468879699707,0.10455031347571225,171552.4273697572,1640860.0,0.554760005999924,,
chronos_m4_hourly,8:target,arma_2_2,4813.45458984375,5557.95703125,0.14306320250034332,2.600478410720825,0.10556422632674807,173216.11641050785,1640860.0,0.15625877699994817,,
chronos_m4_hourly,8:target,arima_2_1_2,2420.235595703125,3116.189208984375,0.0758608877658844,1.3075370788574219,0.06003914456698647,98515.83075418542,1640860.0,0.16528607999998712,,
chronos_m4_hourly,8:target,auto_arima,4742.94677734375,5434.63134765625,0.14068908989429474,2.5623862743377686,0.1027720909029036,168634.6130789384,1640860.0,1.9453546119998464,,
chronos_m4_hourly,8:target,prophet,3207.962158203125,3336.1240234375,0.09080784767866135,1.7331079244613647,0.07730179152876362,126841.41764788708,1640860.0,0.10443778899980316,,
chronos_m4_hourly,8:target,deepar,4722.87939453125,5654.146484375,0.13927777111530304,2.5515449047088623,0.10607730094408574,174058.00002711252,1640860.0,1.271205210000062,,
chronos_m4_hourly,9:target,chronos_t5_tiny,9.791448593139648,12.449751853942871,0.021377230063080788,0.9301600456237793,0.016167635925888414,346.11674990141915,21408.0,1.6780974980001702,,
chronos_m4_hourly,9:target,seasonal_naive,11.916666984558105,13.854902267456055,0.026568179950118065,1.132049798965454,0.02671898368469476,572.0000027219454,21408.0,0.0004288079999241745,,
chronos_m4_hourly,9:target,ar_2,35.462158203125,40.09600067138672,0.07954739034175873,3.368805170059204,0.059450616412428305,1272.7187961572652,21408.0,0.030550921999747516,,
chronos_m4_hourly,9:target,ma_2,32.578025817871094,37.10885238647461,0.07320459932088852,3.094820737838745,0.05623677665446502,1203.9169146187871,21408.0,0.199342907999835,,
chronos_m4_hourly,9:target,arma_2_2,28.73784065246582,32.52145004272461,0.06442877650260925,2.7300140857696533,0.04644872010907889,994.3742000951609,21408.0,0.44825189199991655,,
chronos_m4_hourly,9:target,arima_2_1_2,34.61129379272461,39.582244873046875,0.07761414349079132,3.287975549697876,0.07458832949889872,1596.786957912424,21408.0,0.19424738199995772,,
chronos_m4_hourly,9:target,auto_arima,32.44569396972656,36.44196701049805,0.07283135503530502,3.082249641418457,0.05280313078546636,1130.4094238552639,21408.0,1.3071169300001202,,
chronos_m4_hourly,9:target,prophet,14.219776153564453,17.496482849121094,0.03123238869011402,1.3508387804031372,0.02589597277046532,554.3809850701216,21408.0,0.14939865399992414,,
chronos_m4_hourly,9:target,deepar,35.30910873413086,40.823394775390625,0.07949315756559372,3.3542659282684326,0.059713874129519076,1278.3546173647444,21408.0,1.5800604590003786,,
chronos_m4_hourly,10:target,chronos_t5_tiny,2628.139404296875,3210.302978515625,0.07819396257400513,1.5996713638305664,0.055839719460158886,89214.3380254234,1597686.0,1.9277177879998817,,
chronos_m4_hourly,10:target,seasonal_naive,766.625,989.0431518554688,0.022151721641421318,0.46662214398384094,0.023032060072847423,36797.99992954731,1597686.0,0.0005682340001840203,,
chronos_m4_hourly,10:target,ar_2,4700.84912109375,5486.748046875,0.14341922104358673,2.861268997192383,0.10734374231216426,171501.59427975246,1597686.0,0.06972046999999293,,
chronos_m4_hourly,10:target,ma_2,5494.89306640625,6489.28955078125,0.16757328808307648,3.3445801734924316,0.1357897763894389,216949.42468053708,1597686.0,0.35462451500006864,,
chronos_m4_hourly,10:target,arma_2_2,4688.67626953125,5403.70263671875,0.1460178941488266,2.8538596630096436,0.10856738882952983,173456.5971894962,1597686.0,0.18078671700004634,,
chronos_m4_hourly,10:target,arima_2_1_2,3306.12109375,3929.73681640625,0.09787178039550781,2.012338876724243,0.07229235311084095,115500.48047224703,1597686.0,0.22391032099994845,,
chronos_m4_hourly,10:target,auto_arima,4814.77587890625,5685.42578125,0.14611999690532684,2.930612802505493,0.11023439030030137,176119.9421013273,1597686.0,1.3920562409998638,,
chronos_m4_hourly,10:target,prophet,4710.3984375,5274.640625,0.14563322067260742,2.8670814037323,0.1144812343733458,182905.06542101337,1597686.0,0.09576816099979624,,
chronos_m4_hourly,10:target,deepar,5340.14306640625,6264.82763671875,0.16272757947444916,3.2503883838653564,0.12558863164180598,200651.19853327042,1597686.0,1.1305952479997359,,
chronos_m4_hourly,11:target,chronos_t5_tiny,281.1328125,345.9429626464844,0.03278431296348572,0.5382040739059448,0.02612412044965802,11343.615581650505,434220.0,1.7770185250001305,,
chronos_m4_hourly,11:target,seasonal_naive,326.1666564941406,400.1758117675781,0.03755591809749603,0.6244173645973206,0.03605545585215757,15656.00004012386,434220.0,0.00042313699987062137,,
chronos_m4_hourly,11:target,ar_2,1045.2906494140625,1273.6832275390625,0.12237643450498581,2.001116991043091,0.08860913111099776,38475.85691101745,434220.0,0.053483142999994016,,
chronos_m4_hourly,11:target,ma_2,1730.5552978515625,1978.4193115234375,0.19464068114757538,3.3129959106445312,0.15057823391420994,65384.080730228234,434220.0,0.3832942029998776,,
chronos_m4_hourly,11:target,arma_2_2,1084.4906005859375,1324.9373779296875,0.12828341126441956,2.0761618614196777,0.0920345956508719,39963.26212352159,434220.0,0.1541441809999924,,
chronos_m4_hourly,11:target,arima_2_1_2,651.2880249023438,778.40283203125,0.07117872685194016,1.2468336820602417,0.06065334754216571,26336.896569759196,434220.0,0.18111876000011762,,
chronos_m4_hourly,11:target,auto_arima,1065.57861328125,1277.852783203125,0.12253592163324356,2.039956569671631,0.08870724331870125,38518.45919384646,434220.0,1.926420288999907,,
chronos_m4_hourly,11:target,prophet,382.5703430175781,443.9317932128906,0.042556215077638626,0.7323973178863525,0.03187003331268644,13838.605865034704,434220.0,0.12384921200009558,,
chronos_m4_hourly,11:target,deepar,1506.1363525390625,1673.013427734375,0.16947513818740845,2.8833656311035156,0.12170478557659577,52846.65199306941,434220.0,1.333722152000064,,
chronos_m4_hourly,12:target,chronos_t5_tiny,35.57732391357422,47.07459259033203,0.0539088137447834,0.8801240921020508,0.046496709010866534,1412.9419934222121,30388.0,1.5941987490000429,,
chronos_m4_hourly,12:target,seasonal_naive,39.08333206176758,58.86035919189453,0.061176422983407974,0.9668569564819336,0.06173489536617843,1876.0000003874302,30388.0,0.0005534130000341975,,
chronos_m4_hourly,12:target,ar_2,118.36260986328125,141.21592712402344,0.18911612033843994,2.9280951023101807,0.14260796268510642,4333.570770075014,30388.0,0.07099911900013467,,
chronos_m4_hourly,12:target,ma_2,118.42874908447266,141.108642578125,0.18914808332920074,2.9297311305999756,0.1496147349434173,4546.492565460565,30388.0,0.3671349190003639,,
chronos_m4_hourly,12:target,arma_2_2,96.33394622802734,113.60784149169922,0.1547955572605133,2.3831424713134766,0.1141084669360152,3467.52809325163,30388.0,0.3142367089999425,,
chronos_m4_hourly,12:target,arima_2_1_2,136.7842254638672,166.2239227294922,0.22180844843387604,3.383815288543701,0.19921790988771465,6053.833845667873,30388.0,0.11030695999988893,,
chronos_m4_hourly,12:target,auto_arima,103.41727447509766,122.12730407714844,0.1665753424167633,2.5583722591400146,0.12275504079478179,3730.280179671829,30388.0,1.3745471819997874,,
chronos_m4_hourly,12:target,prophet,54.44535446166992,69.57825469970703,0.08467543125152588,1.3468879461288452,0.0689962062265172,2096.6567148114045,30388.0,0.1033026630002496,,
chronos_m4_hourly,12:target,deepar,109.6072998046875,130.4146728515625,0.1743772178888321,2.711503267288208,0.13677470555908805,4156.309752529568,30388.0,1.2967050709999057,,
chronos_m4_hourly,13:target,chronos_t5_tiny,6.582891941070557,7.504951477050781,0.03465710207819939,0.7462745308876038,0.02595874356464395,234.64108308081666,9039.0,1.5921655160000228,,
chronos_m4_hourly,13:target,seasonal_naive,10.020833015441895,11.400840759277344,0.053136736154556274,1.1360193490982056,0.05321385135184032,481.00000236928463,9039.0,0.0005079190000287781,,
chronos_m4_hourly,13:target,ar_2,28.532873153686523,32.32663345336914,0.1528005599975586,3.2346508502960205,0.11257515605167959,1017.5668355511318,9039.0,0.042309087999910844,,
chronos_m4_hourly,13:target,ma_2,27.839731216430664,31.954322814941406,0.14934784173965454,3.1560721397399902,0.11677764779451044,1055.55315841458,9039.0,0.18137957099997948,,
chronos_m4_hourly,13:target,arma_2_2,28.139726638793945,31.43559455871582,0.15082351863384247,3.1900813579559326,0.11019665867658394,996.0675977776423,9039.0,0.19799282900021353,,
chronos_m4_hourly,13:target,arima_2_1_2,6.439609527587891,7.6599602699279785,0.03554108366370201,0.7300311923027039,0.02771220657820716,250.4906352604145,9039.0,0.4077968490000785,,
chronos_m4_hourly,13:target,auto_arima,28.728540420532227,32.10715103149414,0.15412220358848572,3.2568328380584717,0.11280906585136875,1019.6811462305221,9039.0,1.238707118000093,,
chronos_m4_hourly,13:target,prophet,12.464598655700684,15.030619621276855,0.06416498869657516,1.4130586385726929,0.0540700165247538,488.7388793672496,9039.0,0.11599862000002759,,
chronos_m4_hourly,13:target,deepar,31.17152214050293,37.39631652832031,0.16782963275909424,3.533783197402954,0.1288084824780671,1164.2998731192483,9039.0,1.2493290120000893,,
chronos_m4_hourly,14:target,chronos_t5_tiny,674.978515625,901.1210327148438,0.043145161122083664,0.7617034316062927,0.03738985518121592,27061.094636680926,723755.0,1.7718161909997434,,
chronos_m4_hourly,14:target,seasonal_naive,831.3541870117188,933.067626953125,0.054940033704042435,0.9381710886955261,0.055136061362983775,39905.00009176632,723755.0,0.0004627289999916684,,
chronos_m4_hourly,14:target,ar_2,1927.4381103515625,2323.831298828125,0.13254348933696747,2.1750857830047607,0.0976261816309577,70657.43708631379,723755.0,0.06205593200002113,,
chronos_m4_hourly,14:target,ma_2,2648.373779296875,3141.176025390625,0.17743225395679474,2.9886512756347656,0.13874693504362104,100418.78797249595,723755.0,0.4768126230001144,,
chronos_m4_hourly,14:target,arma_2_2,1952.4384765625,2337.79345703125,0.13545796275138855,2.203298330307007,0.09864612021361006,71395.62273520135,723755.0,0.15790929799959486,,
chronos_m4_hourly,14:target,arima_2_1_2,1277.158447265625,1494.8511962890625,0.0838814377784729,1.4412546157836914,0.0656303957348635,47500.32706508613,723755.0,0.18138552900018112,,
chronos_m4_hourly,14:target,auto_arima,1978.4254150390625,2344.682861328125,0.135380819439888,2.2326242923736572,0.09829088472609959,71138.51927493821,723755.0,1.6143572089999907,,
chronos_m4_hourly,14:target,prophet,839.6925659179688,1090.8065185546875,0.05550330504775047,0.9475808143615723,0.04708596018119042,34078.69911093747,723755.0,0.13829053900008148,,
chronos_m4_hourly,14:target,deepar,2432.6474609375,2749.027099609375,0.1626802384853363,2.7452070713043213,0.12009324517746661,86918.08666341734,723755.0,1.4240443829999094,,
chronos_m4_hourly,15:target,chronos_t5_tiny,60.16035461425781,82.86193084716797,0.048260241746902466,0.8476998805999756,0.04115836438038506,2381.7522299641228,57868.0,1.6225420389996543,,
chronos_m4_hourly,15:target,seasonal_naive,56.70833206176758,84.40576934814453,0.043087247759103775,0.7990585565567017,0.04703808660586966,2721.9999957084656,57868.0,0.0005788530002064363,,
